0.06792157	0.06792157	0.568
0.06892157	0.06892157	0.58
0.06992157	0.06992157	0.592
0.07092157	0.07092157	0.604
0.07192157	0.07192157	0.616
0.07292157	0.07292157	0.628
0.07392157	0.07392157	0.64
0.07492157	0.07492157	0.652
0.07592157	0.07592157	0.664
0.07692157	0.07692157	0.676
0.07792157	0.07792157	0.688
0.07892157	0.07892157	0.7
0.07992157	0.07992157	0.712
0.08092157	0.08092157	0.724
0.08192157	0.08192157	0.736
0.08292157	0.08292157	0.748
0.08392157	0.08392157	0.76
0.08492157	0.08492157	0.772
0.08592157	0.08592157	0.784
0.08692157	0.08692157	0.796
0.08792157	0.08792157	0.808
0.08892157	0.08892157	0.82
0.08992157	0.08992157	0.832
0.09092157	0.09092157	0.844
0.09192157	0.09192157	0.856
0.09292157	0.09292157	0.868
0.09392157	0.09392157	0.88
0.09492157	0.09492157	0.892
0.09592157	0.09592157	0.904
0.09692157	0.09692157	0.916
0.09792157	0.09792157	0.928
0.09892157	0.09892157	0.94
0.09992157	0.09992157	0.952
0.10092157	0.10092157	0.964
0.10192157	0.10192157	0.976
0.10292157	0.10292157	0.988
0.000	0.000	1
0.025	0.025	1
0.050	0.050	1
0.075	0.075	1
0.100	0.100	1
0.125	0.125	1
0.150	0.150	1
0.175	0.175	1
0.200	0.200	1
0.225	0.225	1
0.250	0.250	1
0.275	0.275	1
0.300	0.300	1
0.325	0.325	1
0.350	0.350	1
0.375	0.375	1
0.400	0.400	1
0.425	0.425	1
0.450	0.450	1
0.475	0.475	1
0.500	0.500	1
0.525	0.525	1
0.550	0.550	1
0.575	0.575	1
0.600	0.600	1
0.625	0.625	1
0.650	0.650	1
0.675	0.675	1
0.700	0.700	1
0.725	0.725	1
0.750	0.750	1
0.775	0.775	1
0.800	0.800	1
0.825	0.825	1
0.850	0.850	1
0.875	0.875	1
0.900	0.900	1
0.925	0.925	1
0.950	0.950	1
0.975	0.975	1
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	1.000
1.000	1.000	0.920
1.000	1.000	0.840
1.000	1.000	0.760
1.000	1.000	0.680
1.000	1.000	0.600
1.000	1.000	0.520
1.000	1.000	0.440
1.000	1.000	0.360
1.000	1.000	0.280
1.000	1.000	0.200
1.000	1.000	0.120
1.000	1.000	0.040
1.000	1.000	0.000
1.000	0.974	0.000
1.000	0.947	0.000
1.000	0.921	0.000
1.000	0.895	0.000
1.000	0.868	0.000
1.000	0.842	0.000
1.000	0.816	0.000
1.000	0.789	0.000
1.000	0.763	0.000
1.000	0.737	0.000
1.000	0.711	0.000
1.000	0.684	0.000
1.000	0.658	0.000
1.000	0.632	0.000
1.000	0.605	0.000
1.000	0.579	0.000
1.000	0.553	0.000
1.000	0.526	0.000
1.000	0.500	0.000
1.000	0.474	0.000
1.000	0.447	0.000
1.000	0.421	0.000
1.000	0.395	0.000
1.000	0.368	0.000
1.000	0.342	0.000
1.000	0.316	0.000
1.000	0.289	0.000
1.000	0.263	0.000
1.000	0.237	0.000
1.000	0.211	0.000
1.000	0.184	0.000
1.000	0.158	0.000
1.000	0.132	0.000
1.000	0.105	0.000
1.000	0.079	0.000
1.000	0.053	0.000
1.000	0.026	0.000
1.000	0.000	0.000
0.968	0.000	0.000
0.936	0.000	0.000
0.904	0.000	0.000
0.872	0.000	0.000
0.840	0.000	0.000
0.808	0.000	0.000
0.776	0.000	0.000
0.744	0.000	0.000
0.712	0.000	0.000
0.679	0.000	0.000
0.647	0.000	0.000
0.615	0.000	0.000
0.583	0.000	0.000
0.551	0.000	0.000
0.519	0.000	0.000
0.512	0.000	0.000
0.506	0.000	0.000
0.499	0.000	0.000
0.492	0.000	0.000
0.485	0.000	0.000
0.478	0.000	0.000
0.471	0.000	0.000
0.465	0.000	0.000
0.458	0.000	0.000
0.451	0.000	0.000
